Fusion Method,MAE,ACC7,ACC5,ACC2,Corr,F1
ConcatEarly,0.6782,0.4123,0.4919,0.7664,0.5942,0.8206
ConcatLate,0.6329,0.4373,0.5187,0.7878,0.6528,0.8325
LowRankTensorFusion,0.6174,0.4458,0.5287,0.8107,0.6704,0.8523
TensorFusion,0.6337,0.4336,0.5141,0.8038,0.6435,0.8457
TransformerEarly,0.6649,0.4207,0.5020,0.7821,0.6063,0.8373
TransformerLate,0.6287,0.4398,0.5076,0.7975,0.6397,0.8425
